run_id,method,temperature,platt_intercept,platt_coef,brier_score,ece,nll
resnet18_supervised_phash_10pct_seed7_e10,platt,,-0.927621123449839,1.7338733701437279,0.019187087719179326,0.016009583489308633,0.0682991405024026
resnet18_supervised_phash_10pct_seed7_e10,temperature,0.5856649143230617,,,0.0213095608230018,0.017595742124263382,0.07973150113844903
resnet18_supervised_phash_50pct_e10,uncalibrated,,,,0.005486993800422322,0.006757242307779811,0.02330884843104555
resnet18_supervised_phash_50pct_e10,platt,,3.909175436364878,2.5932174742652743,0.010369701307176795,0.011855061469733743,0.07003184804453504
resnet18_supervised_phash_50pct_e10,temperature,0.7474021685292283,,,0.0058903357785045655,0.006335834135991212,0.027208391220617023
resnet18_supervised_phash_50pct_e5,uncalibrated,,,,0.004281142127703663,0.007317424802461366,0.022422306446174337
resnet18_supervised_phash_50pct_e5,platt,,3.816304059068249,2.5465773214170193,0.002734259925739516,0.00347471532232411,0.022327993204460675
resnet18_supervised_phash_50pct_e5,temperature,0.6839799818114822,,,0.003991007763415712,0.0033112863116345663,0.022312099460435934
resnet18_supervised_phash_50pct_seed123_e10,uncalibrated,,,,0.0020088814650488646,0.0007193565284896131,0.017395178630478618
resnet18_supervised_phash_50pct_seed123_e10,platt,,1.9277279862262624,2.5137906642073364,0.0018932582293885924,0.0016347538750937085,0.026339315439978087
resnet18_supervised_phash_50pct_seed123_e10,temperature,0.5728243444648591,,,0.001892006642277809,0.0016129259329531465,0.02523203579512787
resnet18_supervised_phash_50pct_seed7_e10,uncalibrated,,,,0.00638516135635188,0.005509609682408761,0.025693337584831888
resnet18_supervised_phash_50pct_seed7_e10,platt,,2.977231412554926,2.362341199754016,0.010063482862648453,0.010300225406144824,0.06524018664846376
resnet18_supervised_phash_50pct_seed7_e10,temperature,0.6689838764903807,,,0.007199075616895975,0.007176923400908087,0.031970962839507976
simclr_resnet18_phash_e25_finetune_10pct_e10,uncalibrated,,,,0.023672153005433176,0.048633129107944664,0.1062559068963054
simclr_resnet18_phash_e25_finetune_10pct_e10,platt,,2.519325556533254,2.564849457370082,0.012304801913088914,0.01493720328583073,0.04952554527178571
simclr_resnet18_phash_e25_finetune_10pct_e10,temperature,0.6399708158669282,,,0.019868450776570686,0.012908060072510903,0.07523914379132515
simclr_resnet18_phash_e25_finetune_10pct_seed123_e10,uncalibrated,,,,0.022777674684620507,0.05371872975231343,0.09880867449594795
simclr_resnet18_phash_e25_finetune_10pct_seed123_e10,platt,,0.5703638287732192,1.943235340276116,0.016527639565035907,0.01208251035521011,0.06459766635804477
simclr_resnet18_phash_e25_finetune_10pct_seed123_e10,temperature,0.5728243444648591,,,0.01705464860281285,0.016926415587489762,0.06773045076452837
simclr_resnet18_phash_e25_finetune_10pct_seed7_e10,uncalibrated,,,,0.026981392871885602,0.06488018483304481,0.11658725421785379
simclr_resnet18_phash_e25_finetune_10pct_seed7_e10,platt,,0.2671091064929938,2.890727432618162,0.01820322814647886,0.01513057808095387,0.07321492364781242
simclr_resnet18_phash_e25_finetune_10pct_seed7_e10,temperature,0.36767716251026467,,,0.016993746375703323,0.010938397025722853,0.06921848571892995
simclr_resnet18_phash_e25_finetune_50pct_e10,uncalibrated,,,,0.021494407098356347,0.012315945700397148,0.07806170160406262
simclr_resnet18_phash_e25_finetune_50pct_e10,platt,,-5.37801175905739,2.6321175561902623,0.007198677483340385,0.007292355170756392,0.04115887706080624
simclr_resnet18_phash_e25_finetune_50pct_e10,temperature,0.625939601485837,,,0.021002653593035405,0.012123804278061024,0.07735618530820873
simclr_resnet18_phash_e25_finetune_50pct_e25,uncalibrated,,,,0.004913454355359347,0.0048938317399702,0.025182046345190605
simclr_resnet18_phash_e25_finetune_50pct_e25,platt,,2.56598176045243,1.9161947781639301,0.012836636880521037,0.01379258693671748,0.050155969468050864
simclr_resnet18_phash_e25_finetune_50pct_e25,temperature,0.6839799818114822,,,0.004449131433490782,0.0070960837371362795,0.026773819542145604
simclr_resnet18_phash_e25_finetune_50pct_seed123_e10,uncalibrated,,,,0.023327771922001216,0.019948732718691783,0.08207139060060985
simclr_resnet18_phash_e25_finetune_50pct_seed123_e10,platt,,-3.2761561292231858,3.5387269200844624,0.009519319599833034,0.011316001247770104,0.04598714407179912
simclr_resnet18_phash_e25_finetune_50pct_seed123_e10,temperature,0.42939881282959347,,,0.0240544313389849,0.0197348692904255,0.0837399532163898
simclr_resnet18_phash_e25_finetune_50pct_seed7_e10,uncalibrated,,,,0.020962149711248632,0.038370579784727805,0.07833982183854059
simclr_resnet18_phash_e25_finetune_50pct_seed7_e10,platt,,-3.5421907310337724,2.4732868323991655,0.0031994729379754873,0.002915511251804735,0.024635099633356677
simclr_resnet18_phash_e25_finetune_50pct_seed7_e10,temperature,0.38434579729999147,,,0.021430249136189176,0.019868586274468115,0.07184481172949654
